assemblage/taxa	number of reads	false positive	false negative	minspec false negative
0.01	10	0	0	0
0.01	100	0	0	0
0.01	1000	0	0	0
0.01	10000	0	0	0
0.01	100000	0	0	0
0.01	200000	0	0	0
0.1	10	0	48	0
0.1	100	0	0	0
0.1	1000	0	0	0
0.1	10000	0	0	0
0.1	100000	0	0	0
0.1	200000	0	0	0
1	10	0	91.4	2
1	100	0	57	8.06705022434505
1	1000	0	14.6	2.9718218398109
1	10000	0	0.6	0.4
1	100000	0	0	0
1	200000	0	0	0
0.001	10	0	0	0
0.001	100	0	0	0
0.001	1000	0	0	0
0.001	10000	0	0	0
0.001	100000	0	0	0
0.001	200000	0	0	0
0.01	10	0	42	0
0.01	100	0	0	0
0.01	1000	0	0	0
0.01	10000	0	0	0
0.01	100000	0	0	0
0.01	200000	0	0	0
0.1	10	0	90.2	0
0.1	100	1.96363636363636	56.8	2.04444444444444
0.1	1000	10	17	1.23325358851675
0.1	10000	0	0.4	0
0.1	100000	0	0	0
0.1	200000	0	0	0
0.3	10	0.276819923371648	97.1333333333333	7.33333333333334
0.3	100	0.318812607440464	85.6	4.12974465148378
0.3	1000	0.203092783505155	70.2666666666667	2.50981644683662
0.3	10000	0.284868849992477	54.6666666666667	3.04541757786801
0.3	100000	0	39.6666666666667	2.66538164048464
0.3	200000	0.28169014084507	35.4666666666667	1.97485931720311
0.5	10	0.0816326530612244	98.4	4
0.5	100	0	91.52	4.4048847961505
0.5	1000	0.050632911392405	82.32	5.47895161236581
0.5	10000	0.174250084260196	73.12	6.12196060454398
0.5	100000	0.0675675675675676	63.8	5.45198443722306
0.5	200000	0.0727272727272728	61.2	6.44026885478203
1	10	0	99.08	5.85858585858586
1	100	0	95.44	8.94182843161781
1	1000	0	90.9	14.5203144048416
1	10000	0	86.68	12.0869858347538
1	100000	0	81.66	13.650477932009
1	200000	0	80.54	13.5484290474956
0.0001	10	0	0	0
0.0001	100	0	0	0
0.0001	1000	0	0	0
0.0001	10000	0	0	0
0.0001	100000	0	0	0
0.0001	200000	0	0	0
0.001	10	10	30	2.5
0.001	100	0	0	0
0.001	1000	0	0	0
0.001	10000	0	0	0
0.001	100000	0	0	0
0.001	200000	0	0	0
0.01	10	0	91.2	0
0.01	100	1.13118022328549	59	1.2941761081296
0.01	1000	8.57142857142858	19	0.64516129032258
0.01	10000	1.25	0.4	0.172413793103448
0.01	100000	0	0	0
0.01	200000	0	0	0
0.03	10	0.0694444444444444	97.1333333333333	1.66666666666667
0.03	100	0.161292945059591	85.4666666666667	1.60429796200679
0.03	1000	0.201086270051787	71.5333333333333	0.832732381968072
0.03	10000	0.304539138490042	55.4	0.486005360897324
0.03	100000	0.953184449958642	40.2	0.92248578930501
0.03	200000	0.727272727272728	33.8666666666667	0.339490439552823
0.05	10	0.0408997955010224	98.2	1.81818181818182
0.05	100	0	90.92	0
0.05	1000	0.304963908017343	82.92	1.70842501216333
0.05	10000	0.115786122421622	73.4	0.912352753312923
0.05	100000	0.208575300038715	63.48	1.17825772468744
0.05	200000	0.221047317941497	61.52	0.612415873387768
0.1	10	0.0202224469160768	99.22	4.67532467532468
0.1	100	0.0839018071777226	95.78	2.14951344219034
0.1	1000	0.111686724023846	91.04	2.08772430038035
0.1	10000	0.118766114722116	86.36	2.02905656475315
0.1	100000	0.152907773737134	81.96	2.03194548921686
0.1	200000	0.0529801324503312	80.58	1.6745409427477
1	10	0	99.914	2
1	100	0	99.566	9.69622641509434
1	1000	0	99.098	13.4570642837477
1	10000	0	98.652	14.7629721294056
1	100000	0	98.19	16.6468311961871
1	200000	0	98.044	16.6105134693085
2e-05	10	0	0	0
2e-05	100	0	0	0
