number of taxa	size of assemblage	number of reads	false positive	false negative	minspec false negative
100	1	10	0	0	0
100	1	10	0	0	0
100	1	10	0	0	0
100	1	10	0	0	0
100	1	10	0	0	0
100	1	100	0	0	0
100	1	100	0	0	0
100	1	100	0	0	0
100	1	100	0	0	0
100	1	100	0	0	0
100	1	1000	0	0	0
100	1	1000	0	0	0
100	1	1000	0	0	0
100	1	1000	0	0	0
100	1	1000	0	0	0
100	1	10000	0	0	0
100	1	10000	0	0	0
100	1	10000	0	0	0
100	1	10000	0	0	0
100	1	10000	0	0	0
100	1	100000	0	0	0
100	1	100000	0	0	0
100	1	100000	0	0	0
100	1	100000	0	0	0
100	1	100000	0	0	0
100	1	200000	0	0	0
100	1	200000	0	0	0
100	1	200000	0	0	0
100	1	200000	0	0	0
100	1	200000	0	0	0
100	10	10	0	60	0
100	10	10	0	40	0
100	10	10	0	50	0
100	10	10	0	40	0
100	10	10	0	50	0
100	10	100	0	0	0
100	10	100	0	0	0
100	10	100	0	0	0
100	10	100	0	0	0
100	10	100	0	0	0
100	10	1000	0	0	0
100	10	1000	0	0	0
100	10	1000	0	0	0
100	10	1000	0	0	0
100	10	1000	0	0	0
100	10	10000	0	0	0
100	10	10000	0	0	0
100	10	10000	0	0	0
100	10	10000	0	0	0
100	10	10000	0	0	0
100	10	100000	0	0	0
100	10	100000	0	0	0
100	10	100000	0	0	0
100	10	100000	0	0	0
100	10	100000	0	0	0
100	10	200000	0	0	0
100	10	200000	0	0	0
100	10	200000	0	0	0
100	10	200000	0	0	0
100	10	200000	0	0	0
100	100	10	0	92	0
100	100	10	0	91	0
100	100	10	0	93	0
100	100	10	0	91	10
100	100	10	0	90	0
100	100	100	0	55	8.16326530612245
100	100	100	0	55	4.25531914893617
100	100	100	0	57	4.44444444444444
100	100	100	0	59	8.88888888888889
100	100	100	0	59	14.5833333333333
100	100	1000	0	13	3.33333333333333
100	100	1000	0	15	3.40909090909091
100	100	1000	0	18	3.52941176470588
100	100	1000	0	10	1.0989010989011
100	100	1000	0	17	3.48837209302326
100	100	10000	0	0	0
100	100	10000	0	0	0
100	100	10000	0	0	0
100	100	10000	0	2	2
100	100	10000	0	1	0
100	100	100000	0	0	0
100	100	100000	0	0	0
100	100	100000	0	0	0
100	100	100000	0	0	0
100	100	100000	0	0	0
100	100	200000	0	0	0
100	100	200000	0	0	0
100	100	200000	0	0	0
100	100	200000	0	0	0
100	100	200000	0	0	0
1000	1	10	0	0	0
1000	1	10	0	0	0
1000	1	10	0	0	0
1000	1	10	0	0	0
1000	1	10	0	0	0
1000	1	100	0	0	0
1000	1	100	0	0	0
1000	1	100	0	0	0
1000	1	100	0	0	0
1000	1	100	0	0	0
1000	1	1000	0	0	0
1000	1	1000	0	0	0
1000	1	1000	0	0	0
1000	1	1000	0	0	0
1000	1	1000	0	0	0
1000	1	10000	0	0	0
1000	1	10000	0	0	0
1000	1	10000	0	0	0
1000	1	10000	0	0	0
1000	1	10000	0	0	0
1000	1	100000	0	0	0
1000	1	100000	0	0	0
1000	1	100000	0	0	0
1000	1	100000	0	0	0
1000	1	100000	0	0	0
1000	1	200000	0	0	0
1000	1	200000	0	0	0
1000	1	200000	0	0	0
1000	1	200000	0	0	0
1000	1	200000	0	0	0
1000	10	10	0	40	0
1000	10	10	0	50	0
1000	10	10	0	40	0
1000	10	10	0	30	0
1000	10	10	0	50	0
1000	10	100	0	0	0
1000	10	100	0	0	0
1000	10	100	0	0	0
1000	10	100	0	0	0
1000	10	100	0	0	0
1000	10	1000	0	0	0
1000	10	1000	0	0	0
1000	10	1000	0	0	0
1000	10	1000	0	0	0
1000	10	1000	0	0	0
1000	10	10000	0	0	0
1000	10	10000	0	0	0
1000	10	10000	0	0	0
1000	10	10000	0	0	0
1000	10	10000	0	0	0
1000	10	100000	0	0	0
1000	10	100000	0	0	0
1000	10	100000	0	0	0
1000	10	100000	0	0	0
1000	10	100000	0	0	0
1000	10	200000	0	0	0
1000	10	200000	0	0	0
1000	10	200000	0	0	0
1000	10	200000	0	0	0
1000	10	200000	0	0	0
1000	100	10	0	90	0
1000	100	10	0	90	0
1000	100	10	0	90	0
1000	100	10	0	91	0
1000	100	10	0	90	0
1000	100	100	0	49	0
1000	100	100	0	58	0
1000	100	100	1.81818181818182	61	2.22222222222222
1000	100	100	4	58	4
1000	100	100	4	58	4
1000	100	1000	0	19	0
1000	100	1000	50	17	2.08333333333333
1000	100	1000	0	15	3.03030303030303
1000	100	1000	0	18	0
1000	100	1000	0	16	1.05263157894737
1000	100	10000	0	0	0
1000	100	10000	0	2	0
1000	100	10000	0	0	0
1000	100	10000	0	0	0
1000	100	10000	0	0	0
1000	100	100000	0	0	0
1000	100	100000	0	0	0
1000	100	100000	0	0	0
1000	100	100000	0	0	0
1000	100	100000	0	0	0
1000	100	200000	0	0	0
1000	100	200000	0	0	0
1000	100	200000	0	0	0
1000	100	200000	0	0	0
1000	100	200000	0	0	0
1000	300	10	0	96.6666666666667	0
1000	300	10	0.344827586206897	97.3333333333333	10
1000	300	10	0	97	0
